table,field,alias,queryset,"show in detail","show in list",show_as_extra_field,is_lincs_field,list_order,detail_order,use_for_search_index,"Data Working Group version",is_unrestricted,"Unique ID","DWG Field Name","HMS Field Name","Related to",Description,"Importance (1: essential; 2: desirable / recommended; 3: optional)",Comments,"Ontologies / references considered","Suggested terminology","Link to ontology / reference","Additional Notes (for development)",,,
protein,protein_source,,,TRUE,,,TRUE,11,11,TRUE,2012/07/31,TRUE,PP:11,PP_Protein_Source,,batch,"A controlled vocabulary describing the source of the protein (e.g. chemically synthesized, recombinantly expressed in E. coli, etc.)",1,,BAO,"Protein preparation method",http://bioportal.bioontology.org/ontologies/1533,,,,
protein,mutation,,,TRUE,TRUE,,,12,12,TRUE,,TRUE,PP:12,,Mutation,,"A description of a protein's modification status.",,,,,,,,,
protein,phosphlorylation,,,TRUE,TRUE,,,13,13,TRUE,,TRUE,PP:13,,"Phosphlorylation State",,"A description of a protein's modification status.",,,,,,,,,
protein,protein_domain,,,TRUE,TRUE,,,14,14,TRUE,,TRUE,PP:14,,Domain,,"A description of a protein's modification status.",,,,,,,,,
protein,protein_form,,,TRUE,TRUE,,TRUE,15,15,TRUE,2012/07/31,TRUE,PP:15,PP_Protein_Form,"Protein Description",batch,"A description of a protein's modification status (e.g, if it was mutated, post-translationally modified etc.). If a DNA vector was used to express the modified protein in a cell line, a description of the DNA vector needs to be provided (see below).",2,"If available",BAO,"Protein form",http://bioportal.bioontology.org/ontologies/1533,,,,
protein,protein_purity,,,TRUE,,,TRUE,16,16,TRUE,2012/07/31,TRUE,PP:16,PP_Protein_Purity,,batch,"A description of a protein's level of purity (e.g., if it was partially purified, purified, unpurified, etc.)",2,"This can't be a required field as this information is not always provided by the vendor.",BAO,"Protein purity",http://bioportal.bioontology.org/ontologies/1533,,,,
protein,protein_complex,,,TRUE,,,TRUE,17,17,TRUE,2012/07/31,TRUE,PP:17,PP_Protein_Complex,,"canonical protein","The description of a macromolecular complex composed of two or more polypeptide subunits, which may or may not be identical. The individual subunits should be described as being part of a protein complex (e.g. heterotrimer of alpha, beta and gamma subunits), the name of the protein complex, individual subunit protein name, protein ID, gene name and gene ID.","1, If relevant","If a protein complex is described and given a single LINCS ID, information about each subunit will have to be provided (e.g the entry will have multiple UniProt Ids associated with it).",PRO,"Protein complex: has part subunit",http://bioportal.bioontology.org/ontologies/1062,,,,
protein,isoform,,,TRUE,,,TRUE,18,18,TRUE,2012/07/31,TRUE,PP:18,PP_Isoform,,"canonical protein","This describes whether the protein is an isoform and differs from the initial protein due to either alternative splicing, alternative initiation or ribosomal frameshifting during translation. The isoforms have different protein sequences and hence different protein IDs, though they share the same gene ID.",2,"This can't be a required field as this information is not always provided by the vendor.",UniProt,"Protein isoform",http://www.uniprot.org/,,,,
protein,protein_type,,,TRUE,,,TRUE,19,19,TRUE,2012/07/31,TRUE,PP:19,PP_Protein_Type,,"canonical protein","A controlled vocabulary, if one exists, specifying whether the protein is a growth factor, peptide, protein, etc.",3,"The vocabulary here is important; it gets fuzzy as what is a growth factor vs. a cytokine. This can be made unambiguous by describing these concepts as a role of a protein, whether it functions as a 'ligand: growth factor' or a 'ligand: cytokine'. We agree that this seems important, but no good ontology of protein types exists and so categorizing proteins by type is a very subjective exercise now.",_PRO,"Ligand: growth factor; Ligand: cytokine",http://bioportal.bioontology.org/ontologies/45784?p=terms,,,,
protein,source_organism,,,TRUE,,,TRUE,20,20,TRUE,2012/07/31,TRUE,PP:20,PP_Source_Organism,,batch,"A controlled vocabulary describing the source of the protein (e.g. mouse, rabbit, horse, goat, etc.)",2,,NCBITaxon,Organism,http://bioportal.bioontology.org/ontologies/1132,,,,
protein,reference,,,TRUE,,,TRUE,21,21,TRUE,2012/07/31,TRUE,PP:21,PP_Reference,,,"Appropriate literature references can be provided.",2,,PubMed,PMID,http://www.ncbi.nlm.nih.gov/pubmed/,,,,
,protein_concentration,,_undefined,,,,TRUE,999,999,TRUE,2012/07/31,TRUE,EXP_PP:1,PP_Protein_Concentration,,experiment,"The final concentration of protein/peptide used in the assay",1,,BAO,"Concentration value; Concentration unit",http://bioportal.bioontology.org/ontologies/1533,,,,
,incubation_time,,_undefined,,,,TRUE,999,999,TRUE,2012/07/31,TRUE,EXO_PP:2,PP_Incubation_Time,,experiment,"The time of treatment with the protein/peptide target in the assay",1,,BAO,"Incubation time",http://bioportal.bioontology.org/ontologies/1533,,,,
cell,facility_id,cell_facility_id,,TRUE,TRUE,,TRUE,1,1,TRUE,2012/04/12,TRUE,CL:6,CL_Center_Specific_ID,"Cell HMS LINCS ID","canonical and batch","Cell HMS LINCS ID",1,"LINCS-center specific cell line ID; batch specific ID",,,,,,,
cell,name,cell_name,,TRUE,TRUE,,TRUE,2,2,TRUE,2012/04/12,TRUE,CL:1,CL_Name,"Cell Name","canonical cell line","Cell name according to the vendor or provider",1,"Should be descriptive and correspond to existing cell line names as much as possible; batch independent name","need terminology for standard cell line name",,,"cell_id_atcc/cell id/cell_id_alt",CL:name,"CMT Cell Line","Cell Line"
cell,alternate_name,,,TRUE,TRUE,,TRUE,3,3,FALSE,2012/04/12,TRUE,CL:3,CL_Alternate_Name,"Alternative Names","canonical cell line","Other names for the cells",2,"synonymous or alternative names; but only significantly different names should be captured",,,,,,,
cell,lincs_id,,,TRUE,TRUE,,TRUE,4,4,FALSE,2012/04/12,TRUE,CL:2,CL_LINCS_ID,"LINCS ID","canonical cell line","Cell global LINCS ID",1,"LINCS internal ID; this is a batch independent ID; canonical cell line ID",,,,,,,
cell,organism,,,TRUE,TRUE,,TRUE,10,5,TRUE,2012/04/12,TRUE,CL:10,CL_Organism,,"canonical cell line","Organism of origin",1,"exact NCBI name","NCBI Taxon: Organism",http://www.ncbi.nlm.nih.gov/Taxonomy/,,cell_source_organism,,,
cell,organ,,,TRUE,TRUE,,TRUE,11,6,TRUE,2012/04/12,TRUE,CL:11,CL_Organ,,"canonical cell line","Organ of origin",1,,"UBERON, possibly CARO",http://bioportal.bioontology.org/ontologies/1404,,,,,
cell,tissue,,,TRUE,FALSE,,TRUE,12,7,TRUE,2012/04/12,TRUE,CL:12,CL_Tissue,,"canonical cell line","Tissue of origin",1,"Some histology information might be provided in this field.","UBERON, possibly CARO",http://bioportal.bioontology.org/ontologies/1404,,cell_source_organ,CL:organ,"Source Organ",Organ
cell,cell_type,,,TRUE,FALSE,,TRUE,13,8,TRUE,2012/04/12,TRUE,CL:13,CL_Cell_Type,,"canonical cell line","Cell type from which the cells were derived",1,"controlled terminology from CL","CL/'Cell in vivo'/'cell by class'/'cell by histology'",http://bioportal.bioontology.org/ontologies/1006,"CL:  cell by histology",,CL:histology,,
cell,cell_type_detail,,,TRUE,FALSE,,TRUE,14,9,TRUE,2012/04/12,TRUE,CL:14,CL_Cell_Type_Detail,,"canonical cell","Additional description of the cell type",2,"terms from other sources like ATCC; will develop over time",,,"additional details; initially we need to allow free text",,,,
cell,donor_sex,,,TRUE,FALSE,,TRUE,999,10,TRUE,2015-June,TRUE,CL:26,CL_Donor_Sex,,,"Sex of the organism from which the cells were obtained",,"male, female, or genderless; OBI",,,,,,,
cell,donor_age_years,,,TRUE,FALSE,,TRUE,999,11,TRUE,2015-June,TRUE,CL:27,CL_Donor_Age,,,"Age of the cell donor",,"numeric number; donor age in years",,,,,,,
cell,donor_ethnicity,,,TRUE,FALSE,,TRUE,999,12,TRUE,2015-June,TRUE,CL:28,CL_Donor_Ethnicity,,,"Ethnicity of the cell donor (if human)",,,,,,,,,
cell,donor_health_status,,,TRUE,FALSE,,TRUE,999,13,TRUE,2015-June,TRUE,CL:29,CL_Donor_Health_Status,,,"Health status of the cell donor",,"need to be defined in more detail; need level of detail required",,,,,,,
cell,mutations_explicit,,,TRUE,FALSE,,TRUE,14,14,TRUE,2012/04/12,TRUE,CL:24,CL_Mutations_Explicit,"Citation Information for Mutations","canonical cell line","Citation information regarding mutations in cells",2,"Needs some ontology to describe gene / protein and mutation; at this point we suggest a concatenation of UniProt / Gene symbol and code of mutation","UniProt standard symbol and mutation code (difference from wild type)",http://www.uniprot.org/,"UniProt ID, standard symbol and code for mutation; may consider PRO; consider modeling in BAO",cell_known_mutations,,,
cell,mutations_reference,,,TRUE,FALSE,,TRUE,15,15,TRUE,2012/04/12,TRUE,CL:23,CL_Mutations_Reference,"Known Mutations","canonical cell line","Mutations inherent in cells",1,"Known mutation in cell line from a reference; needs to include the reference source and the reference to the specific cell","COSMIC; possible other database of cell line mutations",http://www.sanger.ac.uk/genetics/CGP/cosmic/,"reference to cell line inherent mutations",,,,
cell,disease,,,TRUE,TRUE,,TRUE,15,15,TRUE,2012/04/12,TRUE,CL:15,CL_Disease,,"canonical cell line","Disease of tissue of origin, if relevant",1,"the disease hierarchy is captured in the ontology; i.e. DOID","Human Disease Ontology (DOID); with possible link to CTD disease (but this is less comprehensive)",http://bioportal.bioontology.org/ontologies/1009,"DOID:disease; CTD links to MeSH",cell_source_disease,"CL:disease; CL:type",,Histology
cell,disease_detail,,,TRUE,FALSE,,TRUE,16,16,TRUE,2012/04/12,TRUE,CL:16,CL_Disease_Detail,,"canonical cell line","Details of disease of tissue of origin",2,"need to develop what exactly should go here and the corresponding terms","to be developed; initially free text",,"may initially require free text",,,,
cell,molecular_features,,,FALSE,FALSE,,TRUE,16,16,FALSE,2015-June,TRUE,CL:25,CL_Molecular_Features,,,,,,,,,,,,
cell,genetic_modification,,,TRUE,FALSE,,TRUE,17,17,TRUE,2012/04/12,TRUE,CL:18,CL_Genetic_Modification,,"canonical cell line","Description of any stable transfection or viral transduction",1,"MIACA is minimal information that may be a guidance; requires more fields to define modifications using controlled terms","BAO and imported CLO terms (needs more work)

BAO/'cell line specification'/'cell line modification'
BAO/'cell line specification'/immortalized
BAO/'cell line specification'/'transfection attributes'",http://bioportal.bioontology.org/ontologies/1533,"If modified, need to capture corresponding parental cell line (by ID / name); capture if stable or transient modification; are there stable non-genetic modifications; e.g.infection of fusion? MIACA may provide additional guidance what details to capture; Cell line modification: genetic modification: transfection: stable transfection; Cell line modification: genetic modification: viral transduction",,,,
cell,growth_properties,,,TRUE,FALSE,,TRUE,18,18,TRUE,2012/04/12,TRUE,CL:17,CL_Growth_Properties,,"canonical cell line","Growth properties of the cells",1,,"BAO with imports from CLO and OBI (needs development)

BAO/'cell line specification'/'cell line culturing'",http://bioportal.bioontology.org/ontologies/1533,"Cell line culturing",cell_growth_type,"CL:growth properties",,"Growth Properties"
cell,recommended_culture_conditions,,,TRUE,FALSE,,TRUE,19,19,TRUE,2012/04/12,TRUE,CL:20,CL_Recommended_Culture_Conditions,,"canonical cell line","Standard tissue culture conditions used to maintain the cells",2,"Recommended standard culturing conditions go here; not a required field; the actual culture conditions are captured as experimental conditions; see EXP_CL:2","BAO with imports from CLO and OBI (needs development)

BAO/'cell line specification'/'cell line culturing component'",http://bioportal.bioontology.org/ontologies/1533,"If not free text, needs to be split into several fields to describe the culture conditions using controlled terms (not free text) ; this would also incude culture vessel, size, cell density; also includes test for contamination (e.g. mycoplasma); Propagation conditions (ATCC describes this as 'Propagation')",,,,"CMT Medium"
cell,related_projects,,,FALSE,FALSE,,TRUE,20,20,TRUE,2012/04/12,TRUE,CL:19,CL_Related_Projects,,"canonical cell line",,2,"Needs defined project codes","to be developed if needed",,"Include this in the CL database",cell_shared_projects,,,
cell,verification_reference_profile,,,TRUE,FALSE,,TRUE,21,21,TRUE,2012/04/12,TRUE,CL:22,CL_Verification_Reference_Profile,,"canonical cell line","Expected STR (reference) profile of the cells",2,"from cell line provider / reference",,,"reference once NIST NCBI Cell DB exists",,,,
cell,relevant_citations,,,TRUE,FALSE,,TRUE,22,22,TRUE,2015-June,TRUE,CL:4b,CL_Relevant_Citations,,,"Relevant citations",,,,,,,,,
cell,reference_source,,,TRUE,FALSE,,TRUE,23,23,TRUE,2015-June,TRUE,CL:3a,CL_Reference_Source,,,"Repository from which the cell line can be obtained, if available",,,,,,,,,
cell,reference_source_id,,,TRUE,FALSE,,TRUE,24,24,TRUE,2015-June,TRUE,CL:4a,CL_Reference_Source_ID,,,"Cell line ID # in the repository",,,,,,,,,
cell,alternate_id,,,FALSE,FALSE,,TRUE,999,99,FALSE,2012/04/12,TRUE,CL:4,CL_Alternate_ID,,"canonical cell line","Other relevant IDs for cell lines",2,"CLO or other common IDs referring to the same cell line",,,,,,,
cell,center_name,,,FALSE,FALSE,,TRUE,999,98,FALSE,2012/04/12,TRUE,CL:5,CL_Center_Name,,"canonical and batch",,1,"LINCS center using the cell line",,,,,,,
cellbatch,batch_id,,,TRUE,TRUE,,FALSE,1,1,FALSE,2012/04/12,TRUE,CLB:1,,"Cell HMS LINCS Batch ID","cell line batch","Batch ID number assigned by the HMS LINCS Center",1,"provided by the cell line provider",,,"Include this in the CL database",,,,
cellbatch,provider_batch_id,,,TRUE,TRUE,,TRUE,4,4,TRUE,2015-June,TRUE,CLB:3,CL_Provider_Batch_ID,,,"Batch or lot number assigned by the vendor or provider",,,,,,,,,
cellbatch,provider_name,,,TRUE,TRUE,,TRUE,2,2,TRUE,2012/04/12,TRUE,CLB:2,CL_Provider_Name,Provider,"cell line batch","Vendor or lab that supplied the cells",1,"ATCC or other vendor(s) or provider","need to build the list of providers",,,cell_vendor_id,"CL:source (need to separate the vender ID)","Biosource Origin",Origin
cellbatch,provider_catalog_id,,,TRUE,TRUE,,TRUE,3,3,TRUE,2012/04/12,TRUE,CLB:4,CL_Provider_Catalog_ID,,"cell line batch","ID or catalogue number or name assigned to the cell line by the vendor or provider",1,"ATCC or other cell line provider's IDs",,,,,"CL:source (need to separate the vender name)",,
cellbatch,verification_profile,,,FALSE,FALSE,,TRUE,5,5,FALSE,2012/04/12,TRUE,CLB:5,CL_Verification_Profile,"HMS QC Outcome","cell line batch","Outcome of the QC test: PASS/FAIL",1,"Acceptable protocols for verification will be determined by LINCS participants and a controlled vocabulary will be developed. Comment:  We should at least make an effort to ensure lines within LINCS are the same - either by STR / SNP profiling or by actually exchanging vials previously matched to repository.","reference to ATCC; NIST and possibly CLO (in the future)",,"Cell line verification or DNA profile (ATCC uses this term); should link to references available at ATCC and in the future NIST and possibly CLO",,CL:Validation-Comment,,
cellbatch,transient_modification,,,TRUE,FALSE,,TRUE,6,6,TRUE,2015-June,TRUE,CLB:6,CL_Transient_Modification,"Transient Modification(s)",,"Description of any transient transfection or viral transduction",,,,,,,,,
antibody,name,,,TRUE,TRUE,,TRUE,1,1,TRUE,2012/10/12,TRUE,AR:1,AR_Name,"Antibody Name",,"The primary name of the antibody as chosen by LINCS",,,,,,,,,
antibody,lincs_id,,,TRUE,TRUE,,TRUE,2,2,TRUE,2012/10/12,TRUE,AR:2,AR_ID,"Antibody LINCS ID",,"Unique identifier of antibody reagent",,,,,,,,,
antibody,alternative_names,,,TRUE,TRUE,,TRUE,3,3,TRUE,2012/10/12,TRUE,AR:3,AR_Alternative_Name,,,"List of synonymous antibody names, including the primary name",,,,,,,,,
antibody,facility_id,,,TRUE,TRUE,,TRUE,4,4,TRUE,2012/10/12,TRUE,AR:4,AR_Center_ID,"Ab HMS LINCS ID",,"Center specific ID for antibody",,,,,,,,,
antibody,target_protein_name,,,TRUE,TRUE,,TRUE,5,5,TRUE,2012/10/12,TRUE,AR:8,AR_Target_Protein,,,"The name of the protein (target), which is the recommended name from the UniProt database. If the name of a related entity is used instead, this should be documented explicitly in AR_Immunogen.",,,,,,,,,
antibody,target_protein_uniprot_id,,,TRUE,TRUE,,TRUE,6,6,TRUE,2012/10/12,TRUE,AR:9,AR_Target_Protein_ID,,,"The UniProt ID of the protein targeted by the antibody, if available. If the UniProt ID of a related entity is used instead, this should be documented explicitly.",,,,,,,,,
antibody,target_gene_name,,,TRUE,TRUE,,TRUE,7,7,TRUE,2012/10/12,TRUE,AR:10,AR_Target_Gene,,,"The NCBI gene name. In cases where the protein is modified (the protein sequence differs from the sequence encoded by the gene listed), it should be described in AR_Immunogen.",,,,,,,,,
antibody,target_gene_id,,,TRUE,TRUE,,TRUE,8,8,TRUE,2012/10/12,TRUE,AR:11,"AR_Target_Gene ID",,,"Entrez Gene ID if using NCBI gene name",,,,,,,,,
antibody,target_organism,,,TRUE,TRUE,,TRUE,9,9,TRUE,2012/10/12,TRUE,AR:12,AR_Target_Organism,,,"The organism of the target protein/gene described in AR:7-AR:10; NCBI nomenclature (e.g. Homo sapiens).",,,,,,,,,
antibody,immunogen,,,TRUE,TRUE,,TRUE,10,10,TRUE,2012/10/12,TRUE,AR:13,AR_Immunogen,,,"A complete description of the immunogen used to make the antibody (text). This description should include the source of the immunogen (e.g. recombinantly expressed in E. coli, purified from canine pancreas, etc.). Any references relevant to the immunogen or making of the antibody can be listed in AR_Relevant_Reference.",,,,,,,,,
antibody,immunogen_sequence,,,TRUE,,,TRUE,11,11,TRUE,2012/10/12,TRUE,AR:14,AR_Immunogen_Sequence,,,"If the immunogen is a peptide, protein fragment, or small protein, the amino acid sequence should be provided.",,,,,,,,,
antibody,antibody_clonality,,,TRUE,TRUE,,TRUE,12,12,TRUE,2012/10/12,TRUE,AR:15,AR_AntibodyClonality,,,"A controlled vocabulary specifying whether the antibody is polyclonal or monoclonal.",,,,,,,,,
antibody,source_organism,,,TRUE,TRUE,,TRUE,13,13,TRUE,2012/10/12,TRUE,AR:16,AR_Source_Organism,,,"A controlled vocabulary describing the source of the antibody (e.g. mouse, rabbit, horse, goat, etc.)",,,,,,,,,
antibody,antibody_isotype,,,TRUE,TRUE,,TRUE,14,14,TRUE,2012/10/12,TRUE,AR:17,AR_Antibody_Isotype,,,"A controlled vocabulary describing the antibody isotype (e.g. IgG, IgM, etc.)",,,,,,,,,
antibody,engineering,,,TRUE,,,TRUE,15,15,TRUE,2012/10/12,TRUE,AR:18,AR_Engineering,,,"Is the antibody engineered/produced in an animal? Yes/No. If yes, then information should be provided about the engineering method and the production method (produced in mammalian cells, insect cells, yeast, bacteria, etc.).",,,,,,,,,
antibody,antibody_purity,,,TRUE,,,TRUE,16,16,TRUE,2012/10/12,TRUE,AR:19,AR_Antibody_Purity,,,"A description of the antibody's level of purity (e.g., if it was purified, affinity purified, etc.)--a controlled vocabulary should be developed.",,,,,,,,,
antibody,antibody_labeling,,,TRUE,,,TRUE,17,17,TRUE,2012/10/12,TRUE,AR:20,AR_Antibody_Labeling,,,"It should be indicated (Yes/No) whether the antibody is labeled or conjugated; If yes, with what fluor or enzyme (horseradish peroxidase)",,,,,,,,,
antibody,recommended_experiment_type,,,TRUE,,,TRUE,18,18,TRUE,2012/10/12,TRUE,AR:21,AR_Recommended_Experiment_Type,,,"The type of experiment in which the antibody is useful, e.g., western blot, ELISA, immunostaining, etc. This depends on the ability of the antibody to recognize the native (non-denatured) or denatured target protein.",,,,,,,,,
antibody,relevant_reference,,,TRUE,,,TRUE,19,19,TRUE,2012/10/12,TRUE,AR:22,AR_Relevant_Reference,,,"Appropriate literature references can be provided.",,,,,,,,,
antibody,specificity,,,TRUE,TRUE,,TRUE,20,20,TRUE,2012/10/12,TRUE,AR:23,AR_Specificity,,,"Proteins other than the intended target with which the antibody cross-reacts. This includes homologues of the target protein from other organisms (text field; appropriate references should be provided if available).",,,,,,,,,
antibodybatch,provider,,,TRUE,,,TRUE,21,21,TRUE,2012/10/12,TRUE,AR:5,AR_Provider,,,"Vendor or lab that supplied the antibody",,,,,,,,,
antibodybatch,provider_catalog_id,,,TRUE,,,TRUE,22,22,TRUE,2012/10/12,TRUE,AR:6,"AR_Provider_Catalog_ ID",,,"ID or catalogue number assigned to the antibody by the vendor or provider",,,,,,,,,
antibodybatch,facility_batch_id,,,TRUE,,,TRUE,23,23,TRUE,2012/10/12,TRUE,AR:7,AR_Batch_ID,,,"Batch or lot number assigned to the antibody by the vendor or provider",,,,,,,,,
otherreagent,lincs_id,,,TRUE,TRUE,,TRUE,1,1,TRUE,2012/11/07,TRUE,OR:2,OR_ID,"Reagent LINCS ID",canonical,"Unique LINCS internal identifier",1,"LINCS internal ID; this is a batch independent ID",,,,,,,
otherreagent,facility_id,,,TRUE,TRUE,,FALSE,2,2,TRUE,2012/11/07,TRUE,OR:99,,"Reagent HMS LINCS ID",canonical,"HMS LINCS ID",2,,,,,,,,
otherreagent,alternate_id,,,TRUE,FALSE,,TRUE,3,3,TRUE,2012/11/07,TRUE,OR:5,OR_Alternate_ID,,canonical,"Other relevant IDs for reagents",2,,,,,,,,
otherreagent,name,,,TRUE,TRUE,,TRUE,4,4,TRUE,2012/11/07,TRUE,OR:1,OR_Primary_Name,"Reagent Name",canonical,"The name of the reagent",1,"Should correspond to existing names as much as possible; batch independent name",,,,,,,
otherreagent,alternative_names,,,TRUE,TRUE,,TRUE,5,5,TRUE,2012/11/07,TRUE,OR:3,OR_Alternate_Name,,canonical,"Other relevant names",2,"synonymous or alternative names; but only significant difference",,,,,,,
otherreagent,role,,,TRUE,TRUE,,TRUE,6,6,TRUE,2012/11/07,TRUE,OR:4,OR_Role,,canonical,"Role of reagent",1,"Text field, ideally including some controlled vocabulary from BAO and ChEBI",,,,,,,
otherreagent,reference,,,TRUE,TRUE,,TRUE,7,7,TRUE,2012/11/07,TRUE,OR:9,OR_Reference,,canonical,"A literature reference for the reagent if relevant/available.",2,,,,,,,,
otherreagentbatch,provider,,,TRUE,,,TRUE,8,8,TRUE,2012/11/07,TRUE,OR:6,OR_Provider_Name,,batch,"Name of vendor (provider) that supplied the reagent",1,"Vendor(s) or provider",,,,,,,
otherreagentbatch,provider_catalog_id,,,TRUE,,,TRUE,9,9,TRUE,2012/11/07,TRUE,OR:7,OR_Provider_Catalog_ID,,batch,"ID or catalog number assigned to the reagent by the vendor or provider",1,"Reagent provider's ID",,,,,,,
otherreagentbatch,facility_batch_id,,,TRUE,,,TRUE,10,10,TRUE,2012/11/07,TRUE,OR:8,OR_Batch_ID,,batch,"Vendor/Provider Batch ID number; Batch or lot number assigned to the reagent by the vendor or provider",2,,,,,,,,
,name,,salt,TRUE,TRUE,,TRUE,1,1,TRUE,2012/05/04,TRUE,SALT:1,,Name,"canonical structure","The primary name for the (parent) compound (in a standardized representation) as chosen by LINCS",1,"common, recognizable, name","DrugBank, PubChem, ChEMBL",,,,,,
,alternative_names,,salt,TRUE,TRUE,,TRUE,2,2,TRUE,2012/05/04,TRUE,SALT:3,,"Alternative Names","canonical structure","List of synonymous compound names, drug name (if applicable), and other alternative names",1,"drug names can come from common drug name available from DrugBank, TTD, NPC or other resources","DrugBank, PubChem, ChEMBL, DrugBank, TTD, NPC",,,,,,
,facility_id,,salt,TRUE,TRUE,,TRUE,10,10,TRUE,2012/05/04,TRUE,SALT:4,,"HMS LINCS ID","canonical structure","Center specific compound ID of the (parent structure) assigned by the center",1,,,,,,,,
,pubchem_cid,,salt,TRUE,TRUE,,TRUE,14,14,TRUE,2012/05/04,TRUE,SALT:5,,"Pubchem CID","canonical structure","CID that corresponds to the standardized parent compound in NCBI's PubChem database; after applying the same business rules",1,"This is the PubChem compound ID, and not to be confused with the substance ID.",PubChem,http://pubchem.ncbi.nlm.nih.gov/,"PubChem CID of main LINCS compound representation",,,,
qcevent,facility_id_for,,,FALSE,FALSE,,FALSE,0,0,FALSE,,TRUE,QC:0,,"Facility ID for",,"Facility ID for",,,,,,,,,
qcevent,batch_id_for,,,FALSE,FALSE,,FALSE,1,1,FALSE,,TRUE,QC:1,,"Salt ID for",,"Salt ID for",,,,,,,,,
qcevent,salt_id_for,,,FALSE,FALSE,,FALSE,2,2,FALSE,,TRUE,QC:2,,"Batch ID for",,"Batch ID for",,,,,,,,,
qcevent,outcome,,,TRUE,TRUE,,FALSE,4,4,FALSE,,TRUE,QC:3,,"HMS QC Outcome",,"Outcome of the QC test: PASS/FAIL",,,,,,,,,
qcevent,date,,,TRUE,TRUE,,FALSE,3,3,FALSE,,TRUE,QC:4,,Date,,"Event date",,,,,,,,,
qcevent,comment,,,TRUE,TRUE,,FALSE,5,5,FALSE,,TRUE,QC:5,,Comment,,"Specific comments about the QC results",,,,,,,,,
,qcattachedfile_set,,qcevent,TRUE,TRUE,,FALSE,6,6,FALSE,,TRUE,QC:6,,Files,,"QC testing files",,,,,,,,,
qcattachedfile,file_type,,,TRUE,TRUE,,FALSE,0,0,FALSE,,TRUE,QCA:0,,"File Type",,"Type of QC file",,,,,,,,,
qcattachedfile,file_date,,,TRUE,FALSE,,FALSE,1,1,FALSE,,TRUE,QCA:1,,"File Date",,"File Date",,,,,,,,,
qcattachedfile,filename,,,TRUE,TRUE,,FALSE,2,2,FALSE,,TRUE,QCA:2,,Filename,,Filename,,,,,,,,,
